sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
5627,2656,1,49,5,18960,,,-3,,
5628,2657,1,11,5,18960,,,-3,,
5629,2658,1,28,12,19020,,,-3,,
5630,2658,1,293,4,19020,,,-3,,
5631,2659,1,0,10,19020,,,-3,,
5632,2659,1,117,8,19020,,,-3,,
5633,2659,1,3,5,19020,,,-3,,
5634,2660,1,33,5,19020,,,-3,,
5635,2661,1,33,5,19020,,,-3,,
5636,2661,1,336,6,19020,,,-3,,
5637,2661,1,0,5,19020,,,-3,,
5638,2661,1,43,9,19020,,,-3,,
5639,2662,1,45,4,19020,,,-3,,
5640,2662,1,30,8,19020,,,-3,,
5641,2663,1,2,6,19020,,,-3,,
5642,2663,1,90,4,19020,,,-3,,
5643,2663,1,362,3,19020,,,-3,,
5644,2663,1,181,7,19020,,,-3,,
5645,2664,1,20,10,19020,,,-3,,
5646,2664,1,67,8,19020,,,-3,,
5647,2664,1,47,8,19020,,,-3,,
5648,2664,1,1,6,19020,,,-3,,
5649,2665,1,254,8,19020,,,-3,,
5650,2666,1,3,6,19020,,,-3,,
5651,2666,1,23,8,19020,,,-3,,
5652,2666,1,169,12,19020,,,-3,,
5653,2666,1,127,6,19020,,,-3,,
5654,2667,1,92,8,19020,,,-3,,
5655,2668,1,10,8,19080,,,-3,,
5656,2668,1,24,8,19080,,,-3,,
5657,2669,1,476,5,19080,,,-3,,
5658,2669,1,35,7,19080,,,-3,,
5659,2669,1,181,8,19080,,,-3,,
5660,2670,1,1,2,19080,,,-3,,
5661,2670,1,400,2,19080,,,-3,,
5662,2670,1,29,3,19080,,,-3,,
5663,2671,1,8,11,19080,,,-3,,
5664,2672,1,167,10,19080,,,-3,,
5665,2673,1,179,11,19080,,,-3,,
5666,2673,1,140,6,19080,,,-3,,
5667,2673,1,185,10,19080,,,-3,,
5668,2674,1,165,2,19080,,,-3,,
5669,2675,1,153,5,19080,,,-3,,
5670,2675,1,21,4,19080,,,-3,,
5671,2675,1,118,8,19080,,,-3,,
5672,2676,1,189,7,19080,,,-3,,
5673,2676,1,40,10,19080,,,-3,,
5674,2676,1,18,6,19080,,,-3,,
5675,2676,1,183,8,19080,,,-3,,
5676,2676,1,45,7,19080,,,-3,,
5677,2677,1,36,8,19080,,,-3,,
5678,2678,1,128,8,19080,,,-3,,
5679,2678,1,47,4,19080,,,-3,,
5680,2679,1,58,6,19080,,,-3,,
5681,2679,1,153,6,19080,,,-3,,
5682,2679,1,148,7,19080,,,-3,,
5683,2680,1,99,4,19080,,,-3,,
5684,2680,1,265,7,19080,,,-3,,
5685,2681,1,162,5,19080,,,-3,,
5686,2681,1,16,2,19080,,,-3,,
5687,2682,1,68,5,19080,,,-3,,
5688,2683,1,47,7,19080,,,-3,,
5689,2684,1,2,10,19080,,,-3,,
5690,2684,1,65,4,19080,,,-3,,
5691,2685,1,452,9,19140,,,-3,,
5692,2685,1,0,8,19140,,,-3,,
5693,2686,1,224,1,19140,,,-3,,
5694,2687,1,19,2,19140,,,-3,,
5695,2687,1,495,8,19140,,,-3,,
5696,2688,1,30,5,19140,,,-3,,
5697,2688,1,246,9,19140,,,-3,,
5698,2689,1,6,4,19140,,,-3,,
5699,2689,1,83,5,19140,,,-3,,
5700,2689,1,15,12,19140,,,-3,,
5701,2689,1,46,7,19140,,,-3,,
5702,2689,1,94,8,19140,,,-3,,
5703,2689,1,453,6,19140,,,-3,,
5704,2690,1,44,12,19140,,,-3,,
5705,2691,1,82,6,19200,,,-3,,
5706,2692,1,88,1,19200,,,-3,,
5707,2692,1,14,4,19200,,,-3,,
5708,2692,1,9,8,19200,,,-3,,
5709,2692,1,49,4,19200,,,-3,,
5710,2692,1,44,7,19200,,,-3,,
5711,2692,1,2,7,19200,,,-3,,
5712,2693,1,33,11,19200,,,-3,,
5713,2693,1,128,3,19200,,,-3,,
5714,2693,1,47,5,19200,,,-3,,
5715,2694,1,255,9,19200,,,-3,,
5716,2695,1,12,12,19200,,,-3,,
5717,2695,1,168,4,19200,,,-3,,
5718,2696,1,2,4,19200,,,-3,,
5719,2696,1,7,5,19200,,,-3,,
5720,2696,1,1,8,19200,,,-3,,
5721,2696,1,27,9,19200,,,-3,,
5722,2696,1,46,6,19200,,,-3,,
5723,2697,1,1,10,19200,,,-3,,
5724,2698,1,4,3,19200,,,-3,,
5725,2698,1,46,6,19200,,,-3,,
5726,2698,1,79,2,19200,,,-3,,
5727,2699,1,113,8,19260,,,-3,,
5728,2700,1,111,5,19260,,,-3,,
5729,2701,1,0,4,19260,,,-3,,
5730,2701,1,125,3,19260,,,-3,,
5731,2702,1,0,1,19260,,,-3,,
5732,2703,1,429,7,19260,,,-3,,
5733,2704,1,385,5,19260,,,-3,,
5734,2705,1,5,7,19260,,,-3,,
5735,2705,1,174,10,19260,,,-3,,
5736,2705,1,10,8,19260,,,-3,,
5737,2705,1,106,3,19260,,,-3,,
5738,2706,1,418,4,19320,,,-3,,
5739,2706,1,26,3,19320,,,-3,,
5740,2706,1,404,11,19320,,,-3,,
5741,2707,1,129,9,19320,,,-3,,
5742,2707,1,46,3,19320,,,-3,,
5743,2708,1,112,10,19320,,,-3,,
5744,2709,1,4,6,19320,,,-3,,
5745,2709,1,2,4,19320,,,-3,,
5746,2710,1,466,4,19320,,,-3,,
5747,2711,1,2,10,19320,,,-3,,
5748,2712,1,21,10,19320,,,-3,,
5749,2712,1,28,5,19320,,,-3,,
5750,2713,1,6,6,19320,,,-3,,
5751,2714,1,12,12,19380,,,-3,,
5752,2715,1,381,4,19380,,,-3,,
5753,2715,1,198,8,19380,,,-3,,
5754,2715,1,33,4,19380,,,-3,,
5755,2716,1,40,1,19380,,,-3,,
5756,2717,1,406,8,19380,,,-3,,
5757,2718,1,174,3,19380,,,-3,,
5758,2718,1,390,11,19380,,,-3,,
5759,2719,1,48,4,19440,,,-3,,
5760,2719,1,155,8,19440,,,-3,,
5761,2719,1,53,7,19440,,,-3,,
5762,2719,1,261,3,19440,,,-3,,
5763,2720,1,321,6,19440,,,-3,,
5764,2721,1,30,12,19440,,,-3,,
5765,2722,1,25,9,19440,,,-3,,
5766,2722,1,67,6,19440,,,-3,,
5767,2722,1,100,7,19440,,,-3,,
5768,2723,1,45,5,19440,,,-3,,
5769,2723,1,322,1,19440,,,-3,,
5770,2724,1,10,2,19440,,,-3,,
5771,2724,1,46,10,19440,,,-3,,
5772,2724,1,6,2,19440,,,-3,,
5773,2724,1,35,9,19440,,,-3,,
5774,2724,1,103,6,19440,,,-3,,
5775,2724,1,161,11,19440,,,-3,,
5776,2724,1,38,4,19440,,,-3,,
5777,2725,1,325,8,19440,,,-3,,
5778,2726,1,0,8,19500,,,-3,,
5779,2726,1,2,7,19500,,,-3,,
5780,2726,1,7,6,19500,,,-3,,
5781,2726,1,95,6,19500,,,-3,,
5782,2726,1,324,9,19500,,,-3,,
5783,2726,1,82,8,19500,,,-3,,
5784,2727,1,352,6,19500,,,-3,,
5785,2728,1,168,10,19500,,,-3,,
5786,2729,1,197,3,19500,,,-3,,
5787,2729,1,327,9,19500,,,-3,,
5788,2729,1,4,8,19500,,,-3,,
5789,2729,1,23,3,19500,,,-3,,
5790,2729,1,195,8,19500,,,-3,,
5791,2730,1,158,2,19500,,,-3,,
5792,2730,1,24,7,19500,,,-3,,
5793,2731,1,41,3,19500,,,-3,,
5794,2731,1,18,6,19500,,,-3,,
5795,2732,1,160,10,19500,,,-3,,
5796,2732,1,432,9,19500,,,-3,,
5797,2732,1,140,11,19500,,,-3,,
5798,2733,1,166,7,19500,,,-3,,
5799,2734,1,89,4,19500,,,-3,,
5800,2735,1,75,3,19500,,,-3,,
5801,2736,1,465,4,19560,,,-3,,
5802,2736,1,7,9,19560,,,-3,,
5803,2737,1,6,9,19560,,,-3,,
5804,2738,1,376,9,19560,,,-3,,
5805,2739,1,198,8,19560,,,-3,,
5806,2739,1,453,4,19560,,,-3,,
5807,2739,1,55,6,19560,,,-3,,
5808,2739,1,11,4,19560,,,-3,,
5809,2740,1,53,4,19560,,,-3,,
5810,2740,1,202,8,19560,,,-3,,
5811,2740,1,1,6,19560,,,-3,,
5812,2741,1,0,9,19560,,,-3,,
5813,2741,1,40,2,19560,,,-3,,
5814,2741,1,31,9,19560,,,-3,,
5815,2742,1,149,5,19560,,,-3,,
5816,2742,1,21,10,19560,,,-3,,
5817,2743,1,175,2,19620,,,-3,,
5818,2743,1,85,4,19620,,,-3,,
5819,2743,1,44,6,19620,,,-3,,
5820,2743,1,107,11,19620,,,-3,,
5821,2743,1,23,8,19620,,,-3,,
5822,2744,1,168,4,19620,,,-3,,
5823,2744,1,301,8,19620,,,-3,,
5824,2745,1,29,10,19620,,,-3,,
5825,2745,1,261,4,19620,,,-3,,
5826,2746,1,29,8,19620,,,-3,,
5827,2746,1,211,6,19620,,,-3,,
5828,2747,1,11,5,19620,,,-3,,
5829,2748,1,269,4,19680,,,-3,,
5830,2749,1,53,7,19680,,,-3,,
5831,2750,1,35,10,19680,,,-3,,
5832,2751,1,24,3,19680,,,-3,,
5833,2751,1,3,7,19680,,,-3,,
5834,2752,1,16,4,19680,,,-3,,
5835,2753,1,361,1,19680,,,-3,,
5836,2753,1,1,7,19680,,,-3,,
5837,2753,1,232,10,19680,,,-3,,
5838,2753,1,125,10,19680,,,-3,,
5839,2754,1,424,7,19740,,,-3,,
5840,2755,1,8,4,19740,,,-3,,
5841,2755,1,26,6,19740,,,-3,,
5842,2756,1,8,4,19740,,,-3,,
5843,2756,1,191,8,19740,,,-3,,
5844,2757,1,142,5,19740,,,-3,,
5845,2757,1,6,4,19740,,,-3,,
5846,2758,1,14,6,19740,,,-3,,
5847,2759,1,162,9,19740,,,-3,,
5848,2759,1,231,8,19740,,,-3,,
5849,2759,1,114,11,19740,,,-3,,
5850,2760,1,37,10,19800,,,-3,,
5851,2761,1,237,10,19800,,,-3,,
5852,2761,1,174,6,19800,,,-3,,
5853,2762,1,3,10,19800,,,-3,,
5854,2763,1,294,10,19800,,,-3,,
5855,2763,1,121,12,19800,,,-3,,
5856,2763,1,303,7,19800,,,-3,,
5857,2763,1,1,2,19800,,,-3,,
5858,2763,1,24,3,19800,,,-3,,
5859,2764,1,264,8,19800,,,-3,,
5860,2765,1,173,7,19800,,,-3,,
5861,2765,1,32,5,19800,,,-3,,
5862,2765,1,126,2,19800,,,-3,,
5863,2766,1,131,4,19860,,,-3,,
5864,2766,1,11,7,19860,,,-3,,
5865,2767,1,375,4,19860,,,-3,,
5866,2767,1,25,5,19860,,,-3,,
5867,2767,1,12,6,19860,,,-3,,
5868,2767,1,67,4,19860,,,-3,,
5869,2767,1,107,4,19860,,,-3,,
5870,2768,1,55,8,19860,,,-3,,
5871,2769,1,36,8,19860,,,-3,,
5872,2770,1,244,11,19860,,,-3,,
5873,2771,1,23,2,19860,,,-3,,
5874,2772,1,49,5,19860,,,-3,,
5875,2773,1,2,6,19860,,,-3,,
5876,2774,1,49,4,19920,,,-3,,
5877,2775,1,70,10,19920,,,-3,,
5878,2776,1,11,4,19920,,,-3,,
5879,2777,1,11,6,19920,,,-3,,
5880,2778,1,41,10,19920,,,-3,,
5881,2778,1,340,6,19920,,,-3,,
5882,2778,1,214,7,19920,,,-3,,
5883,2779,1,270,1,19980,,,-3,,
5884,2779,1,139,10,19980,,,-3,,
5885,2779,1,76,8,19980,,,-3,,
5886,2779,1,48,2,19980,,,-3,,
5887,2779,1,361,4,19980,,,-3,,
5888,2780,1,53,4,19980,,,-3,,
5889,2780,1,154,7,19980,,,-3,,
5890,2780,1,19,2,19980,,,-3,,
5891,2781,1,1,4,19980,,,-3,,
5892,2782,1,2,6,19980,,,-3,,
5893,2783,1,22,10,19980,,,-3,,
5894,2783,1,191,7,19980,,,-3,,
5895,2784,1,98,8,20040,,,-3,,
5896,2784,1,358,2,20040,,,-3,,
5897,2784,1,42,6,20040,,,-3,,
5898,2784,1,12,8,20040,,,-3,,
5899,2785,1,229,8,20040,,,-3,,
5900,2786,1,39,10,20040,,,-3,,
5901,2786,1,0,8,20040,,,-3,,
5902,2787,1,32,5,20040,,,-3,,
5903,2787,1,33,4,20040,,,-3,,
5904,2787,1,1,7,20040,,,-3,,
5905,2787,1,367,8,20040,,,-3,,
5906,2788,1,5,4,20040,,,-3,,
5907,2789,1,4,3,20040,,,-3,,
5908,2789,1,57,8,20040,,,-3,,
5909,2789,1,51,6,20040,,,-3,,
5910,2790,1,347,9,20040,,,-3,,
5911,2790,1,61,8,20040,,,-3,,
5912,2791,1,180,2,20040,,,-3,,
5913,2791,1,6,9,20040,,,-3,,
5914,2792,1,139,11,20040,,,-3,,
5915,2792,1,35,10,20040,,,-3,,
5916,2792,1,8,4,20040,,,-3,,
5917,2793,1,16,2,20100,,,-3,,
5918,2793,1,24,4,20100,,,-3,,
5919,2794,1,120,1,20100,,,-3,,
5920,2794,1,51,6,20100,,,-3,,
5921,2795,1,4,1,20100,,,-3,,
5922,2796,1,81,5,20100,,,-3,,
5923,2796,1,113,6,20100,,,-3,,
5924,2796,1,79,4,20100,,,-3,,
5925,2796,1,19,8,20100,,,-3,,
5926,2797,1,252,6,20100,,,-3,,
5927,2798,1,353,11,20160,,,-3,,
5928,2799,1,87,5,20160,,,-3,,
5929,2800,1,497,6,20160,,,-3,,
5930,2801,1,5,9,20160,,,-3,,
5931,2802,1,80,10,20160,,,-3,,
5932,2802,1,410,2,20160,,,-3,,
5933,2803,1,45,12,20160,,,-3,,
5934,2804,1,115,7,20160,,,-3,,
5935,2804,1,1,5,20160,,,-3,,
5936,2804,1,2,6,20160,,,-3,,
5937,2804,1,43,4,20160,,,-3,,
5938,2805,1,2,3,20220,,,-3,,
5939,2806,1,173,8,20220,,,-3,,
5940,2806,1,366,6,20220,,,-3,,
5941,2807,1,2,9,20220,,,-3,,
5942,2808,1,50,10,20220,,,-3,,
5943,2808,1,116,6,20220,,,-3,,
5944,2809,1,20,6,20220,,,-3,,
5945,2810,1,12,6,20220,,,-3,,
5946,2811,1,33,2,20220,,,-3,,
5947,2811,1,262,6,20220,,,-3,,
5948,2811,1,55,3,20220,,,-3,,
5949,2811,1,467,7,20220,,,-3,,
5950,2812,1,16,3,20220,,,-3,,
5951,2812,1,22,6,20220,,,-3,,
5952,2812,1,172,2,20220,,,-3,,
5953,2812,1,30,5,20220,,,-3,,
5954,2813,1,3,8,20220,,,-3,,
5955,2814,1,0,12,20220,,,-3,,
5956,2815,1,13,2,20220,,,-3,,
5957,2815,1,44,8,20220,,,-3,,
5958,2815,1,3,10,20220,,,-3,,
5959,2816,1,31,8,20280,,,-3,,
5960,2816,1,0,7,20280,,,-3,,
5961,2817,1,11,6,20280,,,-3,,
5962,2818,1,1,11,20280,,,-3,,
5963,2819,1,19,9,20280,,,-3,,
5964,2819,1,12,2,20280,,,-3,,
5965,2820,1,71,11,20280,,,-3,,
5966,2821,1,25,5,20280,,,-3,,
5967,2822,1,1,2,20280,,,-3,,
5968,2823,1,242,5,20280,,,-3,,
5969,2823,1,184,10,20280,,,-3,,
5970,2824,1,449,9,20340,,,-3,,
5971,2824,1,15,4,20340,,,-3,,
5972,2825,1,34,4,20340,,,-3,,
5973,2826,1,2,6,20340,,,-3,,
5974,2827,1,25,6,20340,,,-3,,
5975,2828,1,6,11,20340,,,-3,,
5976,2828,1,80,4,20340,,,-3,,
5977,2829,1,35,5,20340,,,-3,,
5978,2830,1,6,10,20340,,,-3,,
5979,2830,1,355,5,20340,,,-3,,
5980,2830,1,66,11,20340,,,-3,,
5981,2831,1,363,8,20340,,,-3,,
5982,2831,1,127,10,20340,,,-3,,
5983,2831,1,19,10,20340,,,-3,,
5984,2831,1,35,9,20340,,,-3,,
5985,2831,1,156,5,20340,,,-3,,
5986,2832,1,481,10,20340,,,-3,,
5987,2833,1,387,6,20340,,,-3,,
5988,2833,1,36,8,20340,,,-3,,
5989,2834,1,348,10,20400,,,-3,,
5990,2834,1,42,12,20400,,,-3,,
5991,2834,1,40,6,20400,,,-3,,
5992,2834,1,1,6,20400,,,-3,,
5993,2834,1,96,6,20400,,,-3,,
5994,2835,1,75,4,20400,,,-3,,
5995,2835,1,5,8,20400,,,-3,,
5996,2835,1,1,1,20400,,,-3,,
5997,2836,1,23,9,20400,,,-3,,
5998,2836,1,440,6,20400,,,-3,,
5999,2837,1,22,4,20460,,,-3,,
6000,2838,1,129,8,20460,,,-3,,
6001,2839,1,151,8,20460,,,-3,,
6002,2839,1,62,6,20460,,,-3,,
6003,2839,1,5,5,20460,,,-3,,
6004,2840,1,5,8,20460,,,-3,,
6005,2841,1,17,5,20460,,,-3,,
6006,2842,1,8,4,20520,,,-3,,
6007,2842,1,106,10,20520,,,-3,,
6008,2842,1,10,11,20520,,,-3,,
6009,2842,1,18,8,20520,,,-3,,
6010,2843,1,80,4,20520,,,-3,,
6011,2844,1,36,4,20520,,,-3,,
6012,2845,1,9,10,20520,,,-3,,
6013,2846,1,60,6,20520,,,-3,,
6014,2847,1,37,6,20520,,,-3,,
6015,2848,1,340,10,20520,,,-3,,
6016,2848,1,1,6,20520,,,-3,,
6017,2848,1,38,5,20520,,,-3,,
6018,2848,1,378,11,20520,,,-3,,
6019,2849,1,9,2,20580,,,-3,,
6020,2849,1,2,5,20580,,,-3,,
6021,2850,1,10,8,20580,,,-3,,
6022,2850,1,47,3,20580,,,-3,,
6023,2851,1,211,9,20580,,,-3,,
6024,2851,1,403,8,20580,,,-3,,
6025,2851,1,10,6,20580,,,-3,,
6026,2851,1,17,8,20580,,,-3,,
6027,2851,1,4,7,20580,,,-3,,
6028,2851,1,204,7,20580,,,-3,,
6029,2851,1,1,4,20580,,,-3,,
6030,2852,1,489,7,20580,,,-3,,
6031,2852,1,124,6,20580,,,-3,,
6032,2853,1,98,7,20580,,,-3,,
6033,2853,1,23,4,20580,,,-3,,
6034,2854,1,27,4,20580,,,-3,,
6035,2855,1,141,5,20580,,,-3,,
6036,2856,1,252,2,20640,,,-3,,
6037,2857,1,5,4,20640,,,-3,,
6038,2857,1,89,8,20640,,,-3,,
6039,2858,1,25,6,20640,,,-3,,
6040,2859,1,37,5,20640,,,-3,,
6041,2859,1,85,12,20640,,,-3,,
6042,2860,1,475,2,20640,,,-3,,
6043,2861,1,18,8,20640,,,-3,,
6044,2861,1,96,5,20640,,,-3,,
6045,2861,1,289,5,20640,,,-3,,
6046,2861,1,493,4,20640,,,-3,,
6047,2861,1,29,7,20640,,,-3,,
6048,2861,1,10,2,20640,,,-3,,
6049,2862,1,188,10,20640,,,-3,,
6050,2863,1,31,7,20640,,,-3,,
6051,2864,1,0,10,20640,,,-3,,
6052,2865,1,246,12,20700,,,-3,,
6053,2865,1,20,10,20700,,,-3,,
6054,2866,1,5,12,20700,,,-3,,
6055,2866,1,275,6,20700,,,-3,,
6056,2867,1,1,10,20700,,,-3,,
6057,2867,1,4,8,20700,,,-3,,
6058,2868,1,45,10,20700,,,-3,,
6059,2869,1,97,8,20700,,,-3,,
6060,2870,1,172,5,20700,,,-3,,
6061,2871,1,34,4,20700,,,-3,,
6062,2871,1,31,10,20700,,,-3,,
6063,2872,1,16,8,20760,,,-3,,
6064,2873,1,22,4,20760,,,-3,,
6065,2873,1,0,2,20760,,,-3,,
6066,2874,1,57,7,20760,,,-3,,
6067,2875,1,479,5,20760,,,-3,,
6068,2875,1,57,7,20760,,,-3,,
6069,2876,1,245,6,20760,,,-3,,
6070,2877,1,2,8,20760,,,-3,,
6071,2878,1,252,12,20760,,,-3,,
6072,2879,1,90,6,20760,,,-3,,
6073,2879,1,273,9,20760,,,-3,,
6074,2880,1,139,7,20760,,,-3,,
6075,2880,1,47,10,20760,,,-3,,
6076,2881,1,22,8,20760,,,-3,,
6077,2881,1,17,6,20760,,,-3,,
6078,2881,1,369,6,20760,,,-3,,
6079,2881,1,83,4,20760,,,-3,,
6080,2881,1,9,8,20760,,,-3,,
6081,2881,1,268,7,20760,,,-3,,
6082,2882,1,92,3,20760,,,-3,,
6083,2882,1,36,2,20760,,,-3,,
6084,2882,1,123,9,20760,,,-3,,
6085,2883,1,38,11,20820,,,-3,,
6086,2883,1,55,4,20820,,,-3,,
6087,2883,1,164,4,20820,,,-3,,
6088,2884,1,44,7,20820,,,-3,,
6089,2884,1,20,10,20820,,,-3,,
6090,2885,1,219,7,20820,,,-3,,
6091,2885,1,2,10,20820,,,-3,,
6092,2885,1,42,8,20820,,,-3,,
6093,2885,1,157,2,20820,,,-3,,
6094,2885,1,73,2,20820,,,-3,,
6095,2886,1,21,6,20820,,,-3,,
6096,2887,1,49,10,20820,,,-3,,
6097,2887,1,10,11,20820,,,-3,,
6098,2887,1,16,1,20820,,,-3,,
6099,2888,1,42,6,20820,,,-3,,
6100,2888,1,3,6,20820,,,-3,,
6101,2889,1,0,2,20820,,,-3,,
6102,2890,1,218,4,20820,,,-3,,
6103,2891,1,116,11,20820,,,-3,,
6104,2891,1,368,8,20820,,,-3,,
6105,2892,1,20,4,20820,,,-3,,
6106,2892,1,8,5,20820,,,-3,,
6107,2893,1,6,6,20880,,,-3,,
6108,2894,1,10,8,20880,,,-3,,
6109,2895,1,1,4,20880,,,-3,,
6110,2896,1,10,8,20880,,,-3,,
6111,2897,1,124,8,20880,,,-3,,
6112,2898,1,57,4,20880,,,-3,,
6113,2899,1,35,6,20880,,,-3,,
6114,2899,1,492,6,20880,,,-3,,
6115,2899,1,116,6,20880,,,-3,,
6116,2899,1,27,8,20880,,,-3,,
6117,2899,1,348,8,20880,,,-3,,
6118,2899,1,109,6,20880,,,-3,,
6119,2900,1,1,8,20940,,,-3,,
6120,2900,1,434,8,20940,,,-3,,
6121,2900,1,54,5,20940,,,-3,,
6122,2901,1,42,8,20940,,,-3,,
6123,2902,1,35,7,20940,,,-3,,
6124,2903,1,92,8,20940,,,-3,,
6125,2904,1,90,8,20940,,,-3,,
6126,2905,1,32,7,20940,,,-3,,
6127,2905,1,162,9,20940,,,-3,,
6128,2906,1,15,6,20940,,,-3,,
6129,2906,1,36,1,20940,,,-3,,
6130,2907,1,159,10,21000,,,-3,,
6131,2908,1,25,6,21000,,,-3,,
6132,2908,1,249,4,21000,,,-3,,
6133,2909,1,41,3,21000,,,-3,,
6134,2909,1,0,7,21000,,,-3,,
6135,2910,1,5,6,21000,,,-3,,
6136,2910,1,95,4,21000,,,-3,,
6137,2911,1,179,6,21000,,,-3,,
6138,2912,1,62,6,21000,,,-3,,
6139,2913,1,111,8,21000,,,-3,,
6140,2914,1,5,11,21000,,,-3,,
6141,2915,1,6,8,21000,,,-3,,
6142,2915,1,27,8,21000,,,-3,,
6143,2915,1,49,10,21000,,,-3,,
6144,2916,1,36,3,21000,,,-3,,
6145,2916,1,337,11,21000,,,-3,,
6146,2917,1,18,6,21060,,,-3,,
6147,2917,1,140,8,21060,,,-3,,
6148,2918,1,81,12,21060,,,-3,,
6149,2918,1,49,5,21060,,,-3,,
6150,2919,1,36,2,21060,,,-3,,
6151,2919,1,203,6,21060,,,-3,,
6152,2919,1,182,8,21060,,,-3,,
6153,2920,1,18,12,21060,,,-3,,
6154,2920,1,208,4,21060,,,-3,,
6155,2920,1,437,7,21060,,,-3,,
6156,2920,1,84,10,21060,,,-3,,
6157,2920,1,33,8,21060,,,-3,,
6158,2920,1,4,6,21060,,,-3,,
6159,2921,1,12,10,21060,,,-3,,
6160,2921,1,48,8,21060,,,-3,,
6161,2922,1,59,9,21060,,,-3,,
6162,2923,1,39,2,21060,,,-3,,
6163,2923,1,103,2,21060,,,-3,,
6164,2924,1,141,4,21060,,,-3,,
6165,2924,1,46,10,21060,,,-3,,
6166,2924,1,153,2,21060,,,-3,,
6167,2925,1,16,6,21060,,,-3,,
6168,2925,1,57,8,21060,,,-3,,
6169,2925,1,40,2,21060,,,-3,,
6170,2926,1,7,4,21120,,,-3,,
6171,2927,1,16,3,21120,,,-3,,
6172,2928,1,179,4,21120,,,-3,,
6173,2929,1,0,6,21120,,,-3,,
6174,2930,1,69,3,21120,,,-3,,
6175,2930,1,9,8,21120,,,-3,,
6176,2930,1,42,8,21120,,,-3,,
6177,2930,1,51,6,21120,,,-3,,
6178,2931,1,66,8,21120,,,-3,,
6179,2932,1,340,5,21120,,,-3,,
6180,2933,1,3,11,21180,,,-3,,
6181,2933,1,25,6,21180,,,-3,,
6182,2934,1,414,4,21180,,,-3,,
6183,2934,1,41,8,21180,,,-3,,
6184,2934,1,66,3,21180,,,-3,,
6185,2934,1,153,6,21180,,,-3,,
6186,2934,1,4,8,21180,,,-3,,
6187,2935,1,299,12,21180,,,-3,,
6188,2935,1,282,12,21180,,,-3,,
6189,2935,1,6,12,21180,,,-3,,
6190,2936,1,83,7,21180,,,-3,,
6191,2936,1,20,5,21180,,,-3,,
6192,2937,1,263,1,21180,,,-3,,
6193,2938,1,5,6,21240,,,-3,,
6194,2938,1,26,3,21240,,,-3,,
6195,2938,1,47,9,21240,,,-3,,
6196,2938,1,10,5,21240,,,-3,,
6197,2939,1,22,9,21240,,,-3,,
6198,2940,1,45,7,21240,,,-3,,
6199,2941,1,17,6,21240,,,-3,,
6200,2942,1,365,2,21240,,,-3,,
6201,2943,1,43,11,21240,,,-3,,
6202,2943,1,1,3,21240,,,-3,,
6203,2944,1,262,6,21240,,,-3,,
6204,2945,1,6,9,21240,,,-3,,
6205,2946,1,247,8,21240,,,-3,,
6206,2946,1,495,8,21240,,,-3,,
6207,2947,1,486,6,21240,,,-3,,
6208,2947,1,130,6,21240,,,-3,,
6209,2948,1,6,3,21240,,,-3,,
6210,2949,1,13,4,21240,,,-3,,
6211,2949,1,101,7,21240,,,-3,,
6212,2949,1,45,11,21240,,,-3,,
6213,2950,1,78,10,21300,,,-3,,
6214,2951,1,0,6,21300,,,-3,,
6215,2952,1,218,6,21300,,,-3,,
6216,2953,1,164,10,21300,,,-3,,
6217,2953,1,77,2,21300,,,-3,,
6218,2953,1,24,10,21300,,,-3,,
6219,2953,1,17,8,21300,,,-3,,
6220,2954,1,149,8,21300,,,-3,,
6221,2955,1,370,4,21300,,,-3,,
6222,2955,1,184,5,21300,,,-3,,
6223,2956,1,20,5,21300,,,-3,,
6224,2957,1,33,6,21300,,,-3,,
6225,2958,1,5,12,21300,,,-3,,
6226,2958,1,375,5,21300,,,-3,,
6227,2958,1,19,8,21300,,,-3,,
6228,2958,1,37,5,21300,,,-3,,
6229,2959,1,358,3,21300,,,-3,,
6230,2959,1,99,6,21300,,,-3,,
6231,2960,1,8,5,21300,,,-3,,
6232,2960,1,9,9,21300,,,-3,,
6233,2960,1,39,3,21300,,,-3,,
6234,2960,1,38,8,21300,,,-3,,
6235,2961,1,31,8,21300,,,-3,,
6236,2961,1,497,10,21300,,,-3,,
6237,2961,1,91,3,21300,,,-3,,
6238,2961,1,3,2,21300,,,-3,,
6239,2961,1,220,2,21300,,,-3,,
6240,2962,1,7,9,21300,,,-3,,
6241,2962,1,334,6,21300,,,-3,,
6242,2962,1,27,2,21300,,,-3,,
6243,2962,1,47,3,21300,,,-3,,
6244,2962,1,214,4,21300,,,-3,,
6245,2962,1,199,6,21300,,,-3,,
6246,2963,1,108,12,21360,,,-3,,
6247,2964,1,45,8,21360,,,-3,,
6248,2964,1,237,4,21360,,,-3,,
6249,2964,1,91,8,21360,,,-3,,
6250,2964,1,17,3,21360,,,-3,,
6251,2965,1,20,6,21360,,,-3,,
6252,2965,1,147,2,21360,,,-3,,
6253,2966,1,11,4,21360,,,-3,,
6254,2966,1,401,4,21360,,,-3,,
6255,2966,1,5,3,21360,,,-3,,
6256,2967,1,55,9,21360,,,-3,,
6257,2968,1,82,10,21360,,,-3,,
6258,2968,1,111,4,21360,,,-3,,
6259,2968,1,95,7,21360,,,-3,,
