sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
5164,2472,1,27,9,17700,,,-3,,
5165,2472,1,12,5,17700,,,-3,,
5166,2472,1,25,3,17700,,,-3,,
5167,2473,1,42,6,17700,,,-3,,
5168,2474,1,145,4,17700,,,-3,,
5169,2474,1,139,7,17700,,,-3,,
5170,2474,1,12,6,17700,,,-3,,
5171,2475,1,108,2,17700,,,-3,,
5172,2476,1,351,10,17700,,,-3,,
5173,2476,1,16,8,17700,,,-3,,
5174,2477,1,44,7,17700,,,-3,,
5175,2478,1,138,2,17700,,,-3,,
5176,2479,1,202,8,17700,,,-3,,
5177,2479,1,478,4,17700,,,-3,,
5178,2480,1,0,8,17700,,,-3,,
5179,2481,1,57,10,17760,,,-3,,
5180,2481,1,169,2,17760,,,-3,,
5181,2482,1,105,8,17760,,,-3,,
5182,2483,1,2,2,17760,,,-3,,
5183,2484,1,27,6,17760,,,-3,,
5184,2484,1,6,4,17760,,,-3,,
5185,2485,1,363,9,17760,,,-3,,
5186,2485,1,11,8,17760,,,-3,,
5187,2486,1,21,11,17760,,,-3,,
5188,2487,1,54,12,17760,,,-3,,
5189,2487,1,3,4,17760,,,-3,,
5190,2487,1,0,4,17760,,,-3,,
5191,2487,1,12,4,17760,,,-3,,
5192,2488,1,258,12,17820,,,-3,,
5193,2488,1,78,11,17820,,,-3,,
5194,2488,1,419,9,17820,,,-3,,
5195,2488,1,12,8,17820,,,-3,,
5196,2489,1,234,6,17820,,,-3,,
5197,2489,1,139,4,17820,,,-3,,
5198,2490,1,148,4,17820,,,-3,,
5199,2490,1,13,12,17820,,,-3,,
5200,2491,1,17,5,17820,,,-3,,
5201,2491,1,334,8,17820,,,-3,,
5202,2492,1,4,4,17820,,,-3,,
5203,2493,1,10,10,17880,,,-3,,
5204,2494,1,37,6,17880,,,-3,,
5205,2494,1,377,6,17880,,,-3,,
5206,2495,1,55,7,17880,,,-3,,
5207,2495,1,198,4,17880,,,-3,,
5208,2495,1,29,10,17880,,,-3,,
5209,2496,1,14,9,17880,,,-3,,
5210,2496,1,52,2,17880,,,-3,,
5211,2497,1,26,8,17880,,,-3,,
5212,2497,1,3,8,17880,,,-3,,
5213,2498,1,49,9,17880,,,-3,,
5214,2499,1,27,6,17880,,,-3,,
5215,2500,1,7,6,17880,,,-3,,
5216,2501,1,16,12,17880,,,-3,,
5217,2502,1,10,2,17880,,,-3,,
5218,2503,1,39,10,17880,,,-3,,
5219,2503,1,2,6,17880,,,-3,,
5220,2503,1,9,6,17880,,,-3,,
5221,2504,1,107,8,17880,,,-3,,
5222,2504,1,149,2,17880,,,-3,,
5223,2505,1,67,6,17880,,,-3,,
5224,2505,1,324,8,17880,,,-3,,
5225,2506,1,481,3,17880,,,-3,,
5226,2506,1,63,8,17880,,,-3,,
5227,2507,1,6,8,17940,,,-3,,
5228,2507,1,344,5,17940,,,-3,,
5229,2507,1,27,10,17940,,,-3,,
5230,2507,1,32,10,17940,,,-3,,
5231,2507,1,90,12,17940,,,-3,,
5232,2507,1,7,7,17940,,,-3,,
5233,2507,1,62,8,17940,,,-3,,
5234,2507,1,33,6,17940,,,-3,,
5235,2508,1,41,4,17940,,,-3,,
5236,2508,1,24,5,17940,,,-3,,
5237,2509,1,39,5,17940,,,-3,,
5238,2510,1,19,7,17940,,,-3,,
5239,2511,1,30,8,17940,,,-3,,
5240,2511,1,5,8,17940,,,-3,,
5241,2511,1,409,6,17940,,,-3,,
5242,2512,1,418,10,17940,,,-3,,
5243,2512,1,296,8,17940,,,-3,,
5244,2513,1,16,6,17940,,,-3,,
5245,2514,1,65,6,17940,,,-3,,
5246,2515,1,108,10,17940,,,-3,,
5247,2515,1,19,4,17940,,,-3,,
5248,2516,1,103,8,18000,,,-3,,
5249,2517,1,103,2,18000,,,-3,,
5250,2518,1,3,3,18000,,,-3,,
5251,2519,1,64,10,18060,,,-3,,
5252,2520,1,189,6,18060,,,-3,,
5253,2520,1,231,4,18060,,,-3,,
5254,2521,1,6,6,18120,,,-3,,
5255,2521,1,1,4,18120,,,-3,,
5256,2522,1,80,5,18120,,,-3,,
5257,2523,1,29,10,18120,,,-3,,
5258,2523,1,34,4,18120,,,-3,,
5259,2524,1,111,10,18120,,,-3,,
5260,2524,1,6,4,18120,,,-3,,
5261,2525,1,25,4,18120,,,-3,,
5262,2526,1,14,11,18120,,,-3,,
5263,2526,1,27,4,18120,,,-3,,
5264,2527,1,1,1,18120,,,-3,,
5265,2527,1,45,11,18120,,,-3,,
5266,2527,1,8,4,18120,,,-3,,
5267,2527,1,214,4,18120,,,-3,,
5268,2527,1,10,10,18120,,,-3,,
5269,2528,1,90,8,18120,,,-3,,
5270,2528,1,298,8,18120,,,-3,,
5271,2528,1,128,4,18120,,,-3,,
5272,2528,1,16,6,18120,,,-3,,
5273,2528,1,193,9,18120,,,-3,,
5274,2528,1,274,9,18120,,,-3,,
5275,2529,1,111,9,18120,,,-3,,
5276,2530,1,64,4,18120,,,-3,,
5277,2531,1,74,6,18120,,,-3,,
5278,2531,1,133,10,18120,,,-3,,
5279,2532,1,34,12,18120,,,-3,,
5280,2532,1,255,10,18120,,,-3,,
5281,2533,1,45,9,18180,,,-3,,
5282,2533,1,111,8,18180,,,-3,,
5283,2533,1,153,3,18180,,,-3,,
5284,2533,1,343,8,18180,,,-3,,
5285,2533,1,0,6,18180,,,-3,,
5286,2533,1,2,8,18180,,,-3,,
5287,2534,1,42,4,18180,,,-3,,
5288,2534,1,70,4,18180,,,-3,,
5289,2535,1,10,9,18180,,,-3,,
5290,2536,1,315,8,18180,,,-3,,
5291,2537,1,93,7,18180,,,-3,,
5292,2537,1,155,9,18180,,,-3,,
5293,2538,1,62,9,18180,,,-3,,
5294,2539,1,6,6,18180,,,-3,,
5295,2540,1,35,2,18180,,,-3,,
5296,2540,1,69,4,18180,,,-3,,
5297,2541,1,16,9,18180,,,-3,,
5298,2541,1,158,8,18180,,,-3,,
5299,2542,1,242,10,18180,,,-3,,
5300,2543,1,158,10,18180,,,-3,,
5301,2544,1,257,8,18180,,,-3,,
5302,2544,1,234,2,18180,,,-3,,
5303,2544,1,157,11,18180,,,-3,,
5304,2545,1,141,6,18240,,,-3,,
5305,2545,1,34,3,18240,,,-3,,
5306,2546,1,27,8,18240,,,-3,,
5307,2547,1,401,8,18240,,,-3,,
5308,2547,1,12,11,18240,,,-3,,
5309,2548,1,15,7,18240,,,-3,,
5310,2548,1,40,6,18240,,,-3,,
5311,2549,1,306,8,18240,,,-3,,
5312,2549,1,140,7,18240,,,-3,,
5313,2549,1,93,4,18240,,,-3,,
5314,2550,1,420,12,18240,,,-3,,
5315,2551,1,0,9,18300,,,-3,,
5316,2552,1,167,10,18300,,,-3,,
5317,2552,1,24,9,18300,,,-3,,
5318,2553,1,3,9,18300,,,-3,,
5319,2553,1,37,8,18300,,,-3,,
5320,2553,1,308,5,18300,,,-3,,
5321,2554,1,1,4,18300,,,-3,,
5322,2555,1,13,9,18300,,,-3,,
5323,2556,1,91,10,18360,,,-3,,
5324,2556,1,84,3,18360,,,-3,,
5325,2557,1,94,11,18360,,,-3,,
5326,2558,1,409,9,18360,,,-3,,
5327,2559,1,21,4,18360,,,-3,,
5328,2559,1,119,2,18360,,,-3,,
5329,2559,1,36,7,18360,,,-3,,
5330,2559,1,56,5,18360,,,-3,,
5331,2560,1,39,10,18360,,,-3,,
5332,2560,1,44,7,18360,,,-3,,
5333,2560,1,495,6,18360,,,-3,,
5334,2560,1,72,11,18360,,,-3,,
5335,2561,1,33,11,18360,,,-3,,
5336,2561,1,16,12,18360,,,-3,,
5337,2561,1,43,6,18360,,,-3,,
5338,2562,1,191,8,18360,,,-3,,
5339,2563,1,105,4,18360,,,-3,,
5340,2563,1,12,6,18360,,,-3,,
5341,2564,1,64,5,18360,,,-3,,
5342,2565,1,196,9,18420,,,-3,,
5343,2566,1,127,4,18420,,,-3,,
5344,2567,1,9,10,18420,,,-3,,
5345,2568,1,20,9,18420,,,-3,,
5346,2568,1,9,8,18420,,,-3,,
5347,2568,1,77,2,18420,,,-3,,
5348,2568,1,141,11,18420,,,-3,,
5349,2569,1,143,4,18420,,,-3,,
5350,2570,1,61,12,18420,,,-3,,
5351,2570,1,66,8,18420,,,-3,,
5352,2571,1,43,10,18420,,,-3,,
5353,2571,1,455,7,18420,,,-3,,
5354,2571,1,437,7,18420,,,-3,,
5355,2571,1,232,11,18420,,,-3,,
5356,2572,1,112,10,18480,,,-3,,
5357,2572,1,39,10,18480,,,-3,,
5358,2572,1,493,8,18480,,,-3,,
5359,2572,1,28,2,18480,,,-3,,
5360,2573,1,32,6,18480,,,-3,,
5361,2574,1,24,1,18480,,,-3,,
5362,2575,1,216,5,18480,,,-3,,
5363,2575,1,20,5,18480,,,-3,,
5364,2575,1,48,2,18480,,,-3,,
5365,2575,1,80,9,18480,,,-3,,
5366,2576,1,2,3,18480,,,-3,,
5367,2577,1,350,6,18480,,,-3,,
5368,2577,1,90,2,18480,,,-3,,
5369,2577,1,3,7,18480,,,-3,,
5370,2577,1,107,6,18480,,,-3,,
5371,2578,1,157,6,18480,,,-3,,
5372,2579,1,35,10,18480,,,-3,,
5373,2579,1,3,7,18480,,,-3,,
5374,2580,1,93,8,18480,,,-3,,
5375,2581,1,143,8,18480,,,-3,,
5376,2582,1,137,4,18540,,,-3,,
5377,2583,1,9,9,18540,,,-3,,
5378,2584,1,48,4,18540,,,-3,,
5379,2585,1,100,4,18540,,,-3,,
5380,2585,1,1,10,18540,,,-3,,
5381,2585,1,20,8,18540,,,-3,,
5382,2585,1,12,3,18540,,,-3,,
5383,2585,1,493,3,18540,,,-3,,
5384,2585,1,118,4,18540,,,-3,,
5385,2586,1,240,7,18540,,,-3,,
5386,2587,1,172,2,18540,,,-3,,
5387,2587,1,49,8,18540,,,-3,,
5388,2587,1,8,2,18540,,,-3,,
5389,2588,1,55,9,18540,,,-3,,
5390,2588,1,3,10,18540,,,-3,,
5391,2589,1,25,8,18540,,,-3,,
5392,2589,1,156,6,18540,,,-3,,
5393,2589,1,9,2,18540,,,-3,,
5394,2590,1,37,10,18600,,,-3,,
5395,2590,1,28,9,18600,,,-3,,
5396,2590,1,66,6,18600,,,-3,,
5397,2591,1,57,7,18600,,,-3,,
5398,2592,1,0,10,18600,,,-3,,
5399,2593,1,2,10,18600,,,-3,,
5400,2593,1,45,8,18600,,,-3,,
5401,2594,1,12,6,18600,,,-3,,
5402,2595,1,10,10,18600,,,-3,,
5403,2596,1,58,10,18600,,,-3,,
5404,2596,1,27,7,18600,,,-3,,
5405,2597,1,1,6,18600,,,-3,,
5406,2598,1,37,10,18600,,,-3,,
5407,2598,1,285,8,18600,,,-3,,
5408,2598,1,60,4,18600,,,-3,,
5409,2599,1,279,6,18600,,,-3,,
5410,2600,1,113,11,18660,,,-3,,
5411,2600,1,49,6,18660,,,-3,,
5412,2600,1,484,3,18660,,,-3,,
5413,2601,1,1,12,18660,,,-3,,
5414,2601,1,4,4,18660,,,-3,,
5415,2602,1,23,2,18660,,,-3,,
5416,2602,1,32,6,18660,,,-3,,
5417,2602,1,35,10,18660,,,-3,,
5418,2603,1,193,6,18660,,,-3,,
5419,2604,1,2,6,18660,,,-3,,
5420,2605,1,93,6,18660,,,-3,,
5421,2606,1,57,3,18720,,,-3,,
5422,2606,1,149,6,18720,,,-3,,
5423,2607,1,36,4,18720,,,-3,,
5424,2607,1,165,8,18720,,,-3,,
5425,2607,1,169,8,18720,,,-3,,
5426,2608,1,374,4,18720,,,-3,,
5427,2609,1,200,6,18720,,,-3,,
5428,2610,1,16,4,18720,,,-3,,
5429,2611,1,497,8,18780,,,-3,,
5430,2611,1,436,3,18780,,,-3,,
5431,2612,1,147,12,18780,,,-3,,
5432,2612,1,155,5,18780,,,-3,,
5433,2613,1,102,5,18780,,,-3,,
5434,2614,1,123,2,18780,,,-3,,
5435,2614,1,284,3,18780,,,-3,,
5436,2615,1,46,3,18780,,,-3,,
5437,2616,1,106,8,18780,,,-3,,
5438,2616,1,6,9,18780,,,-3,,
5439,2616,1,410,4,18780,,,-3,,
5440,2617,1,25,6,18780,,,-3,,
5441,2618,1,28,9,18840,,,-3,,
5442,2618,1,230,4,18840,,,-3,,
5443,2618,1,148,11,18840,,,-3,,
5444,2618,1,55,2,18840,,,-3,,
5445,2618,1,59,4,18840,,,-3,,
5446,2619,1,3,10,18840,,,-3,,
5447,2619,1,455,2,18840,,,-3,,
5448,2619,1,396,10,18840,,,-3,,
5449,2619,1,42,5,18840,,,-3,,
5450,2619,1,459,8,18840,,,-3,,
5451,2620,1,9,5,18840,,,-3,,
5452,2620,1,30,9,18840,,,-3,,
5453,2620,1,22,7,18840,,,-3,,
5454,2621,1,115,2,18840,,,-3,,
5455,2621,1,37,6,18840,,,-3,,
5456,2621,1,63,6,18840,,,-3,,
5457,2622,1,42,2,18840,,,-3,,
5458,2623,1,11,6,18840,,,-3,,
5459,2623,1,73,5,18840,,,-3,,
5460,2623,1,78,4,18840,,,-3,,
5461,2624,1,41,12,18840,,,-3,,
5462,2624,1,82,4,18840,,,-3,,
5463,2625,1,1,4,18840,,,-3,,
5464,2625,1,43,7,18840,,,-3,,
5465,2626,1,41,4,18840,,,-3,,
5466,2627,1,114,9,18840,,,-3,,
5467,2627,1,343,6,18840,,,-3,,
5468,2627,1,115,7,18840,,,-3,,
5469,2628,1,88,5,18900,,,-3,,
5470,2628,1,208,10,18900,,,-3,,
5471,2629,1,61,11,18900,,,-3,,
5472,2629,1,23,9,18900,,,-3,,
5473,2629,1,10,1,18900,,,-3,,
5474,2629,1,187,8,18900,,,-3,,
5475,2630,1,7,6,18900,,,-3,,
5476,2631,1,46,7,18900,,,-3,,
5477,2632,1,46,9,18900,,,-3,,
5478,2632,1,93,3,18900,,,-3,,
5479,2633,1,28,8,18900,,,-3,,
5480,2634,1,37,1,18900,,,-3,,
5481,2634,1,146,7,18900,,,-3,,
5482,2634,1,346,6,18900,,,-3,,
5483,2634,1,155,8,18900,,,-3,,
5484,2635,1,135,2,18900,,,-3,,
5485,2635,1,25,9,18900,,,-3,,
5486,2635,1,38,7,18900,,,-3,,
5487,2635,1,141,9,18900,,,-3,,
5488,2635,1,183,9,18900,,,-3,,
5489,2635,1,363,8,18900,,,-3,,
5490,2635,1,111,1,18900,,,-3,,
5491,2636,1,18,5,18900,,,-3,,
5492,2637,1,1,10,18900,,,-3,,
5493,2637,1,148,6,18900,,,-3,,
5494,2638,1,149,5,18960,,,-3,,
5495,2638,1,104,10,18960,,,-3,,
5496,2638,1,12,5,18960,,,-3,,
5497,2638,1,300,4,18960,,,-3,,
5498,2638,1,205,9,18960,,,-3,,
5499,2638,1,115,8,18960,,,-3,,
5500,2639,1,74,5,18960,,,-3,,
5501,2640,1,22,8,18960,,,-3,,
5502,2640,1,109,2,18960,,,-3,,
5503,2640,1,32,3,18960,,,-3,,
5504,2641,1,90,3,18960,,,-3,,
5505,2642,1,314,2,19020,,,-3,,
5506,2643,1,111,9,19020,,,-3,,
5507,2644,1,32,10,19020,,,-3,,
5508,2645,1,14,4,19020,,,-3,,
5509,2645,1,15,6,19020,,,-3,,
5510,2646,1,5,6,19020,,,-3,,
5511,2647,1,19,2,19020,,,-3,,
5512,2647,1,180,6,19020,,,-3,,
5513,2648,1,6,12,19020,,,-3,,
5514,2648,1,153,10,19020,,,-3,,
5515,2649,1,178,8,19080,,,-3,,
5516,2649,1,9,6,19080,,,-3,,
5517,2650,1,37,7,19080,,,-3,,
5518,2650,1,18,6,19080,,,-3,,
5519,2651,1,394,8,19080,,,-3,,
5520,2651,1,128,1,19080,,,-3,,
5521,2652,1,245,9,19080,,,-3,,
5522,2652,1,45,2,19080,,,-3,,
5523,2653,1,143,4,19080,,,-3,,
5524,2654,1,433,8,19080,,,-3,,
5525,2654,1,302,6,19080,,,-3,,
5526,2655,1,151,2,19080,,,-3,,
5527,2655,1,64,2,19080,,,-3,,
5528,2656,1,87,12,19080,,,-3,,
5529,2657,1,172,8,19140,,,-3,,
5530,2657,1,154,6,19140,,,-3,,
5531,2658,1,4,6,19140,,,-3,,
5532,2659,1,408,6,19140,,,-3,,
5533,2660,1,310,6,19140,,,-3,,
5534,2661,1,13,8,19140,,,-3,,
5535,2662,1,1,8,19140,,,-3,,
5536,2663,1,83,11,19140,,,-3,,
5537,2664,1,1,7,19140,,,-3,,
5538,2664,1,441,6,19140,,,-3,,
5539,2664,1,391,5,19140,,,-3,,
5540,2664,1,380,5,19140,,,-3,,
5541,2664,1,11,8,19140,,,-3,,
5542,2664,1,25,4,19140,,,-3,,
5543,2664,1,6,8,19140,,,-3,,
5544,2665,1,5,6,19140,,,-3,,
5545,2665,1,72,7,19140,,,-3,,
5546,2665,1,295,7,19140,,,-3,,
5547,2665,1,41,5,19140,,,-3,,
5548,2666,1,341,10,19200,,,-3,,
5549,2667,1,192,12,19200,,,-3,,
5550,2668,1,89,7,19200,,,-3,,
5551,2669,1,24,8,19200,,,-3,,
5552,2669,1,44,12,19200,,,-3,,
5553,2669,1,230,8,19200,,,-3,,
5554,2669,1,123,1,19200,,,-3,,
5555,2670,1,149,4,19260,,,-3,,
5556,2671,1,10,6,19260,,,-3,,
5557,2672,1,55,6,19260,,,-3,,
5558,2673,1,9,3,19260,,,-3,,
5559,2674,1,369,10,19260,,,-3,,
5560,2675,1,20,8,19260,,,-3,,
5561,2676,1,63,10,19260,,,-3,,
5562,2676,1,361,7,19260,,,-3,,
5563,2676,1,12,11,19260,,,-3,,
5564,2676,1,255,12,19260,,,-3,,
5565,2676,1,13,7,19260,,,-3,,
5566,2676,1,9,8,19260,,,-3,,
5567,2676,1,352,7,19260,,,-3,,
5568,2676,1,242,10,19260,,,-3,,
5569,2677,1,71,7,19320,,,-3,,
5570,2678,1,13,3,19320,,,-3,,
5571,2678,1,16,4,19320,,,-3,,
5572,2679,1,19,8,19320,,,-3,,
5573,2679,1,2,12,19320,,,-3,,
5574,2680,1,38,6,19320,,,-3,,
5575,2681,1,244,6,19320,,,-3,,
5576,2682,1,156,4,19320,,,-3,,
5577,2683,1,55,4,19320,,,-3,,
5578,2684,1,200,4,19320,,,-3,,
5579,2684,1,294,6,19320,,,-3,,
5580,2684,1,33,6,19320,,,-3,,
5581,2684,1,20,5,19320,,,-3,,
5582,2684,1,99,6,19320,,,-3,,
5583,2685,1,24,10,19320,,,-3,,
5584,2685,1,30,5,19320,,,-3,,
5585,2685,1,98,6,19320,,,-3,,
5586,2686,1,52,6,19380,,,-3,,
5587,2686,1,23,6,19380,,,-3,,
5588,2687,1,289,8,19380,,,-3,,
5589,2688,1,2,9,19380,,,-3,,
5590,2689,1,2,6,19380,,,-3,,
5591,2690,1,51,5,19380,,,-3,,
5592,2691,1,66,4,19380,,,-3,,
5593,2691,1,150,9,19380,,,-3,,
5594,2692,1,72,5,19380,,,-3,,
5595,2692,1,305,8,19380,,,-3,,
5596,2692,1,42,4,19380,,,-3,,
5597,2693,1,51,7,19440,,,-3,,
5598,2693,1,161,2,19440,,,-3,,
5599,2694,1,43,10,19440,,,-3,,
5600,2695,1,379,4,19500,,,-3,,
5601,2696,1,10,7,19500,,,-3,,
5602,2697,1,22,6,19500,,,-3,,
5603,2698,1,43,9,19500,,,-3,,
5604,2699,1,2,10,19500,,,-3,,
5605,2699,1,9,12,19500,,,-3,,
5606,2699,1,4,9,19500,,,-3,,
5607,2700,1,112,8,19500,,,-3,,
5608,2700,1,343,2,19500,,,-3,,
5609,2701,1,335,8,19500,,,-3,,
5610,2701,1,91,3,19500,,,-3,,
5611,2702,1,30,3,19500,,,-3,,
5612,2703,1,6,6,19500,,,-3,,
5613,2704,1,0,6,19500,,,-3,,
5614,2704,1,22,5,19500,,,-3,,
5615,2704,1,2,2,19500,,,-3,,
5616,2705,1,8,12,19500,,,-3,,
5617,2706,1,357,5,19500,,,-3,,
5618,2706,1,23,6,19500,,,-3,,
5619,2706,1,145,10,19500,,,-3,,
5620,2707,1,302,2,19500,,,-3,,
5621,2708,1,9,9,19500,,,-3,,
5622,2708,1,338,4,19500,,,-3,,
5623,2709,1,32,6,19500,,,-3,,
5624,2709,1,119,10,19500,,,-3,,
5625,2709,1,164,5,19500,,,-3,,
5626,2710,1,11,2,19500,,,-3,,
5627,2710,1,16,2,19500,,,-3,,
5628,2711,1,16,2,19500,,,-3,,
5629,2712,1,38,2,19560,,,-3,,
5630,2712,1,404,4,19560,,,-3,,
5631,2712,1,127,3,19560,,,-3,,
5632,2713,1,56,6,19560,,,-3,,
5633,2713,1,17,3,19560,,,-3,,
5634,2714,1,148,6,19560,,,-3,,
5635,2715,1,168,5,19560,,,-3,,
5636,2716,1,448,6,19560,,,-3,,
5637,2717,1,58,4,19560,,,-3,,
5638,2718,1,476,2,19560,,,-3,,
5639,2718,1,253,4,19560,,,-3,,
5640,2718,1,168,12,19560,,,-3,,
5641,2718,1,108,10,19560,,,-3,,
5642,2718,1,209,7,19560,,,-3,,
5643,2719,1,135,3,19560,,,-3,,
5644,2719,1,38,4,19560,,,-3,,
5645,2719,1,257,4,19560,,,-3,,
5646,2720,1,219,9,19620,,,-3,,
5647,2721,1,250,4,19620,,,-3,,
5648,2721,1,72,12,19620,,,-3,,
5649,2721,1,5,5,19620,,,-3,,
5650,2722,1,2,7,19620,,,-3,,
5651,2723,1,7,1,19620,,,-3,,
5652,2723,1,215,6,19620,,,-3,,
5653,2723,1,15,5,19620,,,-3,,
5654,2723,1,402,8,19620,,,-3,,
5655,2723,1,198,11,19620,,,-3,,
5656,2724,1,204,4,19620,,,-3,,
5657,2724,1,34,7,19620,,,-3,,
5658,2724,1,11,4,19620,,,-3,,
5659,2724,1,46,7,19620,,,-3,,
5660,2725,1,47,12,19680,,,-3,,
5661,2725,1,82,4,19680,,,-3,,
5662,2725,1,28,6,19680,,,-3,,
5663,2725,1,5,2,19680,,,-3,,
5664,2726,1,468,11,19680,,,-3,,
5665,2726,1,5,10,19680,,,-3,,
5666,2726,1,135,4,19680,,,-3,,
5667,2726,1,439,2,19680,,,-3,,
5668,2726,1,158,10,19680,,,-3,,
5669,2726,1,15,4,19680,,,-3,,
5670,2726,1,140,10,19680,,,-3,,
5671,2726,1,120,12,19680,,,-3,,
5672,2726,1,45,8,19680,,,-3,,
5673,2726,1,35,8,19680,,,-3,,
5674,2726,1,150,5,19680,,,-3,,
5675,2726,1,309,9,19680,,,-3,,
5676,2727,1,19,6,19680,,,-3,,
5677,2728,1,3,5,19680,,,-3,,
5678,2729,1,14,5,19680,,,-3,,
5679,2729,1,204,6,19680,,,-3,,
5680,2730,1,3,6,19680,,,-3,,
5681,2731,1,131,7,19680,,,-3,,
5682,2732,1,2,8,19680,,,-3,,
5683,2733,1,40,10,19740,,,-3,,
5684,2733,1,91,2,19740,,,-3,,
5685,2734,1,412,11,19740,,,-3,,
5686,2734,1,1,9,19740,,,-3,,
5687,2735,1,125,9,19740,,,-3,,
5688,2736,1,33,12,19740,,,-3,,
5689,2737,1,56,4,19740,,,-3,,
5690,2738,1,478,12,19740,,,-3,,
5691,2738,1,421,2,19740,,,-3,,
5692,2739,1,460,8,19740,,,-3,,
5693,2740,1,49,5,19740,,,-3,,
5694,2741,1,75,6,19800,,,-3,,
5695,2741,1,21,2,19800,,,-3,,
5696,2742,1,366,6,19800,,,-3,,
5697,2743,1,33,7,19800,,,-3,,
5698,2743,1,5,6,19800,,,-3,,
5699,2744,1,1,10,19800,,,-3,,
5700,2744,1,41,7,19800,,,-3,,
5701,2744,1,114,11,19800,,,-3,,
5702,2744,1,11,6,19800,,,-3,,
5703,2744,1,22,5,19800,,,-3,,
5704,2744,1,26,4,19800,,,-3,,
5705,2744,1,124,8,19800,,,-3,,
5706,2744,1,32,8,19800,,,-3,,
5707,2745,1,61,4,19800,,,-3,,
5708,2746,1,3,6,19800,,,-3,,
5709,2747,1,170,5,19800,,,-3,,
5710,2748,1,339,12,19800,,,-3,,
5711,2748,1,25,8,19800,,,-3,,
5712,2748,1,31,6,19800,,,-3,,
5713,2748,1,71,6,19800,,,-3,,
5714,2749,1,56,11,19800,,,-3,,
5715,2750,1,340,8,19800,,,-3,,
5716,2750,1,32,6,19800,,,-3,,
5717,2751,1,450,7,19800,,,-3,,
5718,2751,1,0,9,19800,,,-3,,
5719,2751,1,47,9,19800,,,-3,,
5720,2752,1,21,10,19800,,,-3,,
5721,2753,1,22,2,19800,,,-3,,
5722,2754,1,432,9,19860,,,-3,,
5723,2754,1,162,9,19860,,,-3,,
5724,2754,1,3,6,19860,,,-3,,
5725,2754,1,5,10,19860,,,-3,,
5726,2754,1,53,10,19860,,,-3,,
5727,2755,1,74,5,19860,,,-3,,
5728,2755,1,48,9,19860,,,-3,,
5729,2755,1,8,7,19860,,,-3,,
5730,2755,1,99,6,19860,,,-3,,
5731,2756,1,82,8,19860,,,-3,,
5732,2756,1,2,7,19860,,,-3,,
5733,2756,1,7,1,19860,,,-3,,
5734,2757,1,398,9,19860,,,-3,,
5735,2757,1,4,3,19860,,,-3,,
5736,2757,1,141,8,19860,,,-3,,
5737,2758,1,12,10,19860,,,-3,,
5738,2758,1,199,6,19860,,,-3,,
5739,2759,1,132,4,19860,,,-3,,
5740,2759,1,4,4,19860,,,-3,,
5741,2760,1,171,3,19860,,,-3,,
5742,2760,1,38,9,19860,,,-3,,
5743,2761,1,187,6,19860,,,-3,,
5744,2762,1,34,8,19920,,,-3,,
5745,2762,1,33,8,19920,,,-3,,
5746,2762,1,11,2,19920,,,-3,,
5747,2762,1,37,8,19920,,,-3,,
5748,2763,1,0,6,19920,,,-3,,
5749,2764,1,8,10,19920,,,-3,,
5750,2765,1,14,4,19920,,,-3,,
5751,2766,1,24,7,19920,,,-3,,
5752,2767,1,95,4,19920,,,-3,,
5753,2767,1,14,4,19920,,,-3,,
5754,2768,1,43,8,19920,,,-3,,
5755,2768,1,24,6,19920,,,-3,,
5756,2768,1,112,1,19920,,,-3,,
5757,2768,1,16,3,19920,,,-3,,
5758,2769,1,26,9,19920,,,-3,,
5759,2770,1,56,8,19920,,,-3,,
5760,2771,1,187,2,19920,,,-3,,
5761,2772,1,32,12,19920,,,-3,,
5762,2773,1,41,4,19920,,,-3,,
5763,2774,1,0,8,19980,,,-3,,
5764,2775,1,28,8,19980,,,-3,,
5765,2775,1,21,4,19980,,,-3,,
5766,2775,1,230,3,19980,,,-3,,
5767,2776,1,1,4,19980,,,-3,,
5768,2777,1,127,6,19980,,,-3,,
5769,2778,1,91,8,19980,,,-3,,
5770,2779,1,293,12,19980,,,-3,,
5771,2780,1,195,3,20040,,,-3,,
5772,2781,1,10,6,20040,,,-3,,
5773,2781,1,50,4,20040,,,-3,,
5774,2781,1,121,8,20040,,,-3,,
5775,2781,1,6,8,20040,,,-3,,
5776,2781,1,1,5,20040,,,-3,,
5777,2782,1,4,4,20040,,,-3,,
5778,2783,1,9,8,20040,,,-3,,
5779,2783,1,1,7,20040,,,-3,,
5780,2784,1,7,1,20040,,,-3,,
5781,2785,1,19,6,20040,,,-3,,
5782,2786,1,50,4,20040,,,-3,,
5783,2786,1,24,12,20040,,,-3,,
5784,2787,1,24,2,20100,,,-3,,
5785,2787,1,13,8,20100,,,-3,,
5786,2788,1,58,6,20100,,,-3,,
5787,2789,1,372,7,20100,,,-3,,
5788,2789,1,42,4,20100,,,-3,,
5789,2790,1,11,7,20100,,,-3,,
5790,2791,1,5,4,20160,,,-3,,
5791,2791,1,474,10,20160,,,-3,,
5792,2792,1,69,6,20160,,,-3,,
5793,2793,1,159,8,20160,,,-3,,
5794,2794,1,324,2,20160,,,-3,,
5795,2795,1,5,6,20160,,,-3,,
5796,2796,1,18,9,20160,,,-3,,
