pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
255,0,4,0,469,0,0,0,13,13,99999,0,0,2554,0.8,10.4,0.6,0.5
255,0,5,0,470,0,0,0,48,48,99999,0,0,2555,1.322,63.456,0.6,0.5
255,0,6,0,406,0,0,0,96,96,99999,0,0,2556,0.603,57.888,0.6,0.5
255,0,7,0,254,0,0,0,36,36,99999,0,0,2557,1.648,59.328,0.6,0.5
255,0,8,0,471,0,0,0,96,96,99999,0,0,2558,0.52,49.92,0.6,0.5
255,0,9,0,267,0,0,0,528,528,99999,0,0,2559,0.183,96.624,0.6,0.5
256,0,0,0,330,0,0,0,36,36,99999,0,0,2560,0.383,13.788,0.6,0.5
256,0,1,0,422,0,0,0,48,48,99999,0,0,2561,0.894,42.912,0.6,0.5
256,0,2,0,16,0,0,0,12,12,99999,0,0,2562,0.301,3.612,0.4,0.3
256,0,3,0,329,0,0,0,40,40,99999,0,0,2563,0.31,12.4,0.6,0.5
256,0,4,0,267,0,0,0,528,528,99999,0,0,2564,0.183,96.624,0.6,0.5
256,0,5,0,9,0,0,0,180,180,99999,0,0,2565,0.1,18.0,0.4,0.3
256,0,6,0,0,0,0,0,36,36,99999,0,0,2566,1.602,57.672,0.4,0.3
256,0,7,0,2,0,0,0,24,24,99999,0,0,2567,0.405,9.72,0.4,0.3
256,0,8,0,369,0,0,0,192,192,99999,0,0,2568,0.368,70.656,0.6,0.5
256,0,9,0,476,0,0,0,24,24,99999,0,0,2569,0.405,9.72,0.6,0.5
257,0,0,0,482,0,0,0,48,48,99999,0,0,2570,1.435,68.88,0.6,0.5
257,0,1,0,411,0,0,0,192,192,99999,0,0,2571,0.368,70.656,0.6,0.5
257,0,2,0,29,0,0,0,360,360,99999,0,0,2572,0.274,98.64,0.4,0.3
257,0,3,0,6,0,0,0,10,10,99999,0,0,2573,0.34,3.4,0.4,0.3
257,0,4,0,8,0,0,0,40,40,99999,0,0,2574,0.381,15.24,0.4,0.3
257,0,5,0,309,0,0,0,50,50,99999,0,0,2575,0.275,13.75,0.6,0.5
257,0,6,0,9,0,0,0,180,180,99999,0,0,2576,0.1,18.0,0.4,0.3
257,0,7,0,74,0,0,0,288,288,99999,0,0,2577,0.291,83.808,0.5,0.4
257,0,8,0,129,0,0,0,48,48,99999,0,0,2578,0.25,12.0,0.5,0.4
257,0,9,0,40,0,0,0,24,24,99999,0,0,2579,2.218,53.232,0.4,0.3
258,0,0,0,73,0,0,0,120,120,99999,0,0,2580,0.624,74.88,0.5,0.4
258,0,1,0,281,0,0,0,180,180,99999,0,0,2581,0.126,22.68,0.6,0.5
258,0,2,0,31,0,0,0,72,72,99999,0,0,2582,0.125,9.0,0.4,0.3
258,0,3,0,341,0,0,0,96,96,99999,0,0,2583,0.665,63.84,0.6,0.5
258,0,4,0,45,0,0,0,72,72,99999,0,0,2584,0.125,9.0,0.4,0.3
258,0,5,0,7,0,0,0,192,192,99999,0,0,2585,0.45,86.4,0.4,0.3
258,0,6,0,342,0,0,0,72,72,99999,0,0,2586,0.65,46.8,0.6,0.5
258,0,7,0,10,0,0,0,210,210,99999,0,0,2587,0.118,24.78,0.4,0.3
258,0,8,0,458,0,0,0,24,24,99999,0,0,2588,0.272,6.528,0.6,0.5
258,0,9,0,407,0,0,0,288,288,99999,0,0,2589,0.07,20.16,0.6,0.5
259,0,0,0,355,0,0,0,36,36,99999,0,0,2590,0.383,13.788,0.6,0.5
259,0,1,0,374,0,0,0,312,312,99999,0,0,2591,0.333,103.896,0.6,0.5
259,0,2,0,29,0,0,0,360,360,99999,0,0,2592,0.274,98.64,0.4,0.3
259,0,3,0,37,0,0,0,384,384,99999,0,0,2593,0.277,106.368,0.4,0.3
259,0,4,0,72,0,0,0,120,120,99999,0,0,2594,0.62,74.4,0.5,0.4
259,0,5,0,166,0,0,0,36,36,99999,0,0,2595,0.268,9.648,0.5,0.4
259,0,6,0,14,0,0,0,12,12,99999,0,0,2596,0.41,4.92,0.4,0.3
259,0,7,0,169,0,0,0,80,80,99999,0,0,2597,1.046,83.68,0.5,0.4
259,0,8,0,15,0,0,0,12,12,99999,0,0,2598,0.367,4.404,0.4,0.3
259,0,9,0,464,0,0,0,336,336,99999,0,0,2599,0.259,87.024,0.6,0.5
260,0,0,0,439,0,0,0,12,12,99999,0,0,2600,2.803,33.636,0.6,0.5
260,0,1,0,219,0,0,0,24,24,99999,0,0,2601,0.192,4.608,0.6,0.5
260,0,2,0,344,0,0,0,48,48,99999,0,0,2602,1.35,64.8,0.6,0.5
260,0,3,0,8,0,0,0,40,40,99999,0,0,2603,0.381,15.24,0.4,0.3
260,0,4,0,44,0,0,0,120,120,99999,0,0,2604,0.62,74.4,0.4,0.3
260,0,5,0,370,0,0,0,240,240,99999,0,0,2605,0.415,99.6,0.6,0.5
260,0,6,0,186,0,0,0,70,70,99999,0,0,2606,0.181,12.67,0.5,0.4
260,0,7,0,223,0,0,0,24,24,99999,0,0,2607,0.522,12.528,0.6,0.5
260,0,8,0,3,0,0,0,312,312,99999,0,0,2608,0.324,101.088,0.4,0.3
260,0,9,0,56,0,0,0,192,192,99999,0,0,2609,0.37,71.04,0.5,0.4
261,0,0,0,208,0,0,0,48,48,99999,0,0,2610,0.208,9.984,0.6,0.5
261,0,1,0,0,0,0,0,36,36,99999,0,0,2611,1.602,57.672,0.4,0.3
261,0,2,0,380,0,0,0,288,288,99999,0,0,2612,0.326,93.888,0.6,0.5
261,0,3,0,388,0,0,0,60,60,99999,0,0,2613,0.48,28.8,0.6,0.5
261,0,4,0,498,0,0,0,60,60,99999,0,0,2614,0.491,29.46,0.6,0.5
261,0,5,0,17,0,0,0,108,108,99999,0,0,2615,0.176,19.008,0.4,0.3
261,0,6,0,130,0,0,0,24,24,99999,0,0,2616,0.615,14.76,0.5,0.4
261,0,7,0,305,0,0,0,72,72,99999,0,0,2617,0.181,13.032,0.6,0.5
261,0,8,0,112,0,0,0,216,216,99999,0,0,2618,0.375,81.0,0.5,0.4
261,0,9,0,73,0,0,0,120,120,99999,0,0,2619,0.624,74.88,0.5,0.4
262,0,0,0,7,0,0,0,192,192,99999,0,0,2620,0.45,86.4,0.4,0.3
262,0,1,0,452,0,0,0,12,12,99999,0,0,2621,4.225,50.7,0.6,0.5
262,0,2,0,357,0,0,0,6,6,99999,0,0,2622,2.165,12.99,0.6,0.5
262,0,3,0,330,0,0,0,36,36,99999,0,0,2623,0.383,13.788,0.6,0.5
262,0,4,0,79,0,0,0,24,24,99999,0,0,2624,0.429,10.296,0.5,0.4
262,0,5,0,16,0,0,0,12,12,99999,0,0,2625,0.301,3.612,0.4,0.3
262,0,6,0,136,0,0,0,48,48,99999,0,0,2626,0.208,9.984,0.5,0.4
262,0,7,0,3,0,0,0,312,312,99999,0,0,2627,0.324,101.088,0.4,0.3
262,0,8,0,292,0,0,0,384,384,99999,0,0,2628,0.269,103.296,0.6,0.5
262,0,9,0,0,0,0,0,36,36,99999,0,0,2629,1.602,57.672,0.4,0.3
263,0,0,0,385,0,0,0,48,48,99999,0,0,2630,0.858,41.184,0.6,0.5
263,0,1,0,60,0,0,0,36,36,99999,0,0,2631,0.263,9.468,0.5,0.4
263,0,2,0,124,0,0,0,12,12,99999,0,0,2632,0.292,3.504,0.5,0.4
263,0,3,0,11,0,0,0,264,264,99999,0,0,2633,0.282,74.448,0.4,0.3
263,0,4,0,16,0,0,0,12,12,99999,0,0,2634,0.301,3.612,0.4,0.3
263,0,5,0,259,0,0,0,216,216,99999,0,0,2635,0.42,90.72,0.6,0.5
263,0,6,0,402,0,0,0,77,77,99999,0,0,2636,0.2,15.4,0.6,0.5
263,0,7,0,264,0,0,0,96,96,99999,0,0,2637,0.595,57.12,0.6,0.5
263,0,8,0,493,0,0,0,72,72,99999,0,0,2638,0.931,67.032,0.6,0.5
263,0,9,0,26,0,0,0,360,360,99999,0,0,2639,0.274,98.64,0.4,0.3
264,0,0,0,40,0,0,0,24,24,99999,0,0,2640,2.218,53.232,0.4,0.3
264,0,1,0,418,0,0,0,27,27,99999,0,0,2641,1.5,40.5,0.6,0.5
264,0,2,0,32,0,0,0,96,96,99999,0,0,2642,0.125,12.0,0.4,0.3
264,0,3,0,349,0,0,0,24,24,99999,0,0,2643,2.3,55.2,0.6,0.5
264,0,4,0,2,0,0,0,24,24,99999,0,0,2644,0.405,9.72,0.4,0.3
264,0,5,0,39,0,0,0,360,360,99999,0,0,2645,0.276,99.36,0.4,0.3
264,0,6,0,25,0,0,0,30,30,99999,0,0,2646,0.454,13.62,0.4,0.3
264,0,7,0,287,0,0,0,31,31,99999,0,0,2647,1.0,31.0,0.6,0.5
264,0,8,0,427,0,0,0,27,27,99999,0,0,2648,2.0,54.0,0.6,0.5
264,0,9,0,43,0,0,0,240,240,99999,0,0,2649,0.3,72.0,0.4,0.3
265,0,0,0,211,0,0,0,336,336,99999,0,0,2650,0.212,71.232,0.6,0.5
265,0,1,0,132,0,0,0,264,264,99999,0,0,2651,0.3,79.2,0.5,0.4
265,0,2,0,290,0,0,0,312,312,99999,0,0,2652,0.33,102.96,0.6,0.5
265,0,3,0,205,0,0,0,60,60,99999,0,0,2653,1.05,63.0,0.6,0.5
265,0,4,0,207,0,0,0,36,36,99999,0,0,2654,0.469,16.884,0.6,0.5
265,0,5,0,226,0,0,0,61,61,99999,0,0,2655,0.2,12.2,0.6,0.5
265,0,6,0,378,0,0,0,30,30,99999,0,0,2656,0.301,9.03,0.6,0.5
265,0,7,0,483,0,0,0,30,30,99999,0,0,2657,0.303,9.09,0.6,0.5
265,0,8,0,462,0,0,0,60,60,99999,0,0,2658,0.5,30.0,0.6,0.5
265,0,9,0,272,0,0,0,168,168,99999,0,0,2659,0.454,76.272,0.6,0.5
266,0,0,0,135,0,0,0,96,96,99999,0,0,2660,0.716,68.736,0.5,0.4
266,0,1,0,29,0,0,0,360,360,99999,0,0,2661,0.274,98.64,0.4,0.3
266,0,2,0,44,0,0,0,120,120,99999,0,0,2662,0.62,74.4,0.4,0.3
266,0,3,0,22,0,0,0,72,72,99999,0,0,2663,0.125,9.0,0.4,0.3
266,0,4,0,30,0,0,0,24,24,99999,0,0,2664,0.387,9.288,0.4,0.3
266,0,5,0,412,0,0,0,240,240,99999,0,0,2665,0.312,74.88,0.6,0.5
266,0,6,0,215,0,0,0,264,264,99999,0,0,2666,0.3,79.2,0.6,0.5
266,0,7,0,162,0,0,0,24,24,99999,0,0,2667,0.698,16.752,0.5,0.4
266,0,8,0,448,0,0,0,77,77,99999,0,0,2668,0.2,15.4,0.6,0.5
266,0,9,0,225,0,0,0,40,40,99999,0,0,2669,0.204,8.16,0.6,0.5
267,0,0,0,28,0,0,0,12,12,99999,0,0,2670,0.387,4.644,0.4,0.3
267,0,1,0,39,0,0,0,360,360,99999,0,0,2671,0.276,99.36,0.4,0.3
267,0,2,0,373,0,0,0,24,24,99999,0,0,2672,1.0,24.0,0.6,0.5
267,0,3,0,406,0,0,0,96,96,99999,0,0,2673,0.603,57.888,0.6,0.5
267,0,4,0,449,0,0,0,210,210,99999,0,0,2674,0.135,28.35,0.6,0.5
267,0,5,0,47,0,0,0,30,30,99999,0,0,2675,0.365,10.95,0.4,0.3
267,0,6,0,314,0,0,0,77,77,99999,0,0,2676,1.0,77.0,0.6,0.5
267,0,7,0,36,0,0,0,12,12,99999,0,0,2677,3.463,41.556,0.4,0.3
267,0,8,0,424,0,0,0,96,96,99999,0,0,2678,0.619,59.424,0.6,0.5
267,0,9,0,250,0,0,0,24,24,99999,0,0,2679,2.087,50.088,0.6,0.5
268,0,0,0,100,0,0,0,36,36,99999,0,0,2680,0.345,12.42,0.5,0.4
268,0,1,0,190,0,0,0,8,8,99999,0,0,2681,0.565,4.52,0.5,0.4
268,0,2,0,358,0,0,0,24,24,99999,0,0,2682,2.37,56.88,0.6,0.5
268,0,3,0,225,0,0,0,40,40,99999,0,0,2683,0.204,8.16,0.6,0.5
268,0,4,0,264,0,0,0,96,96,99999,0,0,2684,0.595,57.12,0.6,0.5
268,0,5,0,408,0,0,0,96,96,99999,0,0,2685,0.088,8.448,0.6,0.5
268,0,6,0,18,0,0,0,30,30,99999,0,0,2686,0.333,9.99,0.4,0.3
268,0,7,0,176,0,0,0,36,36,99999,0,0,2687,0.375,13.5,0.5,0.4
268,0,8,0,8,0,0,0,40,40,99999,0,0,2688,0.381,15.24,0.4,0.3
268,0,9,0,62,0,0,0,60,60,99999,0,0,2689,0.15,9.0,0.5,0.4
269,0,0,0,373,0,0,0,24,24,99999,0,0,2690,1.0,24.0,0.6,0.5
269,0,1,0,349,0,0,0,24,24,99999,0,0,2691,2.3,55.2,0.6,0.5
269,0,2,0,251,0,0,0,408,408,99999,0,0,2692,0.159,64.872,0.6,0.5
269,0,3,0,43,0,0,0,240,240,99999,0,0,2693,0.3,72.0,0.4,0.3
269,0,4,0,313,0,0,0,12,12,99999,0,0,2694,0.375,4.5,0.6,0.5
269,0,5,0,46,0,0,0,30,30,99999,0,0,2695,0.373,11.19,0.4,0.3
269,0,6,0,421,0,0,0,144,144,99999,0,0,2696,0.503,72.432,0.6,0.5
269,0,7,0,270,0,0,0,80,80,99999,0,0,2697,0.924,73.92,0.6,0.5
269,0,8,0,31,0,0,0,72,72,99999,0,0,2698,0.125,9.0,0.4,0.3
269,0,9,0,490,0,0,0,27,27,99999,0,0,2699,3.0,81.0,0.6,0.5
270,0,0,0,1,0,0,0,72,72,99999,0,0,2700,0.125,9.0,0.4,0.3
270,0,1,0,402,0,0,0,77,77,99999,0,0,2701,0.2,15.4,0.6,0.5
270,0,2,0,158,0,0,0,96,96,99999,0,0,2702,0.633,60.768,0.5,0.4
270,0,3,0,98,0,0,0,60,60,99999,0,0,2703,0.225,13.5,0.5,0.4
270,0,4,0,318,0,0,0,36,36,99999,0,0,2704,0.194,6.984,0.6,0.5
270,0,5,0,19,0,0,0,12,12,99999,0,0,2705,0.28,3.36,0.4,0.3
270,0,6,0,132,0,0,0,264,264,99999,0,0,2706,0.3,79.2,0.5,0.4
270,0,7,0,40,0,0,0,24,24,99999,0,0,2707,2.218,53.232,0.4,0.3
270,0,8,0,7,0,0,0,192,192,99999,0,0,2708,0.45,86.4,0.4,0.3
270,0,9,0,478,0,0,0,80,80,99999,0,0,2709,0.2,16.0,0.6,0.5
271,0,0,0,447,0,0,0,60,60,99999,0,0,2710,0.425,25.5,0.6,0.5
271,0,1,0,374,0,0,0,312,312,99999,0,0,2711,0.333,103.896,0.6,0.5
271,0,2,0,425,0,0,0,180,180,99999,0,0,2712,0.11,19.8,0.6,0.5
271,0,3,0,439,0,0,0,12,12,99999,0,0,2713,2.803,33.636,0.6,0.5
271,0,4,0,211,0,0,0,336,336,99999,0,0,2714,0.212,71.232,0.6,0.5
271,0,5,0,494,0,0,0,96,96,99999,0,0,2715,0.649,62.304,0.6,0.5
271,0,6,0,343,0,0,0,192,192,99999,0,0,2716,0.365,70.08,0.6,0.5
271,0,7,0,10,0,0,0,210,210,99999,0,0,2717,0.118,24.78,0.4,0.3
271,0,8,0,243,0,0,0,36,36,99999,0,0,2718,0.517,18.612,0.6,0.5
271,0,9,0,208,0,0,0,48,48,99999,0,0,2719,0.208,9.984,0.6,0.5
272,0,0,0,10,0,0,0,210,210,99999,0,0,2720,0.118,24.78,0.4,0.3
272,0,1,0,48,0,0,0,360,360,99999,0,0,2721,0.275,99.0,0.4,0.3
272,0,2,0,194,0,0,0,288,288,99999,0,0,2722,0.229,65.952,0.5,0.4
272,0,3,0,237,0,0,0,24,24,99999,0,0,2723,2.24,53.76,0.6,0.5
272,0,4,0,331,0,0,0,18,18,99999,0,0,2724,1.493,26.874,0.6,0.5
272,0,5,0,74,0,0,0,288,288,99999,0,0,2725,0.291,83.808,0.5,0.4
272,0,6,0,128,0,0,0,8,8,99999,0,0,2726,1.0,8.0,0.5,0.4
272,0,7,0,276,0,0,0,16,16,99999,0,0,2727,1.25,20.0,0.6,0.5
272,0,8,0,32,0,0,0,96,96,99999,0,0,2728,0.125,12.0,0.4,0.3
272,0,9,0,214,0,0,0,168,168,99999,0,0,2729,0.441,74.088,0.6,0.5
273,0,0,0,37,0,0,0,384,384,99999,0,0,2730,0.277,106.368,0.4,0.3
273,0,1,0,308,0,0,0,180,180,99999,0,0,2731,0.109,19.62,0.6,0.5
273,0,2,0,198,0,0,0,288,288,99999,0,0,2732,0.07,20.16,0.5,0.4
273,0,3,0,469,0,0,0,13,13,99999,0,0,2733,0.8,10.4,0.6,0.5
273,0,4,0,236,0,0,0,210,210,99999,0,0,2734,0.103,21.63,0.6,0.5
273,0,5,0,79,0,0,0,24,24,99999,0,0,2735,0.429,10.296,0.5,0.4
273,0,6,0,27,0,0,0,336,336,99999,0,0,2736,0.267,89.712,0.4,0.3
273,0,7,0,288,0,0,0,24,24,99999,0,0,2737,0.179,4.296,0.6,0.5
273,0,8,0,268,0,0,0,18,18,99999,0,0,2738,0.238,4.284,0.6,0.5
273,0,9,0,201,0,0,0,60,60,99999,0,0,2739,0.225,13.5,0.6,0.5
274,0,0,0,203,0,0,0,30,30,99999,0,0,2740,2.172,65.16,0.6,0.5
274,0,1,0,149,0,0,0,240,240,99999,0,0,2741,0.355,85.2,0.5,0.4
274,0,2,0,198,0,0,0,288,288,99999,0,0,2742,0.07,20.16,0.5,0.4
274,0,3,0,26,0,0,0,360,360,99999,0,0,2743,0.274,98.64,0.4,0.3
274,0,4,0,403,0,0,0,96,96,99999,0,0,2744,0.575,55.2,0.6,0.5
274,0,5,0,247,0,0,0,30,30,99999,0,0,2745,1.992,59.76,0.6,0.5
274,0,6,0,49,0,0,0,240,240,99999,0,0,2746,0.408,97.92,0.4,0.3
274,0,7,0,48,0,0,0,360,360,99999,0,0,2747,0.275,99.0,0.4,0.3
274,0,8,0,30,0,0,0,24,24,99999,0,0,2748,0.387,9.288,0.4,0.3
274,0,9,0,7,0,0,0,192,192,99999,0,0,2749,0.45,86.4,0.4,0.3
275,0,0,0,119,0,0,0,74,74,99999,0,0,2750,0.2,14.8,0.5,0.4
275,0,1,0,474,0,0,0,48,48,99999,0,0,2751,0.299,14.352,0.6,0.5
275,0,2,0,368,0,0,0,10,10,99999,0,0,2752,6.0,60.0,0.6,0.5
275,0,3,0,341,0,0,0,96,96,99999,0,0,2753,0.665,63.84,0.6,0.5
275,0,4,0,180,0,0,0,216,216,99999,0,0,2754,0.408,88.128,0.5,0.4
275,0,5,0,43,0,0,0,240,240,99999,0,0,2755,0.3,72.0,0.4,0.3
275,0,6,0,319,0,0,0,48,48,99999,0,0,2756,0.397,19.056,0.6,0.5
275,0,7,0,0,0,0,0,36,36,99999,0,0,2757,1.602,57.672,0.4,0.3
275,0,8,0,338,0,0,0,96,96,99999,0,0,2758,0.606,58.176,0.6,0.5
275,0,9,0,77,0,0,0,264,264,99999,0,0,2759,0.283,74.712,0.5,0.4
276,0,0,0,287,0,0,0,31,31,99999,0,0,2760,1.0,31.0,0.6,0.5
276,0,1,0,419,0,0,0,72,72,99999,0,0,2761,0.217,15.624,0.6,0.5
276,0,2,0,305,0,0,0,72,72,99999,0,0,2762,0.181,13.032,0.6,0.5
276,0,3,0,276,0,0,0,16,16,99999,0,0,2763,1.25,20.0,0.6,0.5
276,0,4,0,345,0,0,0,24,24,99999,0,0,2764,2.333,55.992,0.6,0.5
276,0,5,0,137,0,0,0,30,30,99999,0,0,2765,0.454,13.62,0.5,0.4
276,0,6,0,437,0,0,0,32,32,99999,0,0,2766,2.209,70.688,0.6,0.5
276,0,7,0,141,0,0,0,30,30,99999,0,0,2767,0.454,13.62,0.5,0.4
276,0,8,0,30,0,0,0,24,24,99999,0,0,2768,0.387,9.288,0.4,0.3
276,0,9,0,347,0,0,0,36,36,99999,0,0,2769,0.257,9.252,0.6,0.5
277,0,0,0,470,0,0,0,48,48,99999,0,0,2770,1.322,63.456,0.6,0.5
277,0,1,0,48,0,0,0,360,360,99999,0,0,2771,0.275,99.0,0.4,0.3
277,0,2,0,283,0,0,0,20,20,99999,0,0,2772,1.0,20.0,0.6,0.5
277,0,3,0,15,0,0,0,12,12,99999,0,0,2773,0.367,4.404,0.4,0.3
277,0,4,0,373,0,0,0,24,24,99999,0,0,2774,1.0,24.0,0.6,0.5
277,0,5,0,70,0,0,0,24,24,99999,0,0,2775,0.437,10.488,0.5,0.4
277,0,6,0,1,0,0,0,72,72,99999,0,0,2776,0.125,9.0,0.4,0.3
277,0,7,0,37,0,0,0,384,384,99999,0,0,2777,0.277,106.368,0.4,0.3
277,0,8,0,393,0,0,0,36,36,99999,0,0,2778,0.169,6.084,0.6,0.5
277,0,9,0,333,0,0,0,48,48,99999,0,0,2779,0.9,43.2,0.6,0.5
278,0,0,0,168,0,0,0,336,336,99999,0,0,2780,0.291,97.776,0.5,0.4
278,0,1,0,45,0,0,0,72,72,99999,0,0,2781,0.125,9.0,0.4,0.3
278,0,2,0,171,0,0,0,24,24,99999,0,0,2782,0.4,9.6,0.5,0.4
278,0,3,0,10,0,0,0,210,210,99999,0,0,2783,0.118,24.78,0.4,0.3
278,0,4,0,17,0,0,0,108,108,99999,0,0,2784,0.176,19.008,0.4,0.3
278,0,5,0,298,0,0,0,216,216,99999,0,0,2785,0.333,71.928,0.6,0.5
278,0,6,0,133,0,0,0,14,14,99999,0,0,2786,0.439,6.146,0.5,0.4
278,0,7,0,103,0,0,0,168,168,99999,0,0,2787,0.125,21.0,0.5,0.4
278,0,8,0,148,0,0,0,360,360,99999,0,0,2788,0.275,99.0,0.5,0.4
278,0,9,0,278,0,0,0,14,14,99999,0,0,2789,0.556,7.784,0.6,0.5
279,0,0,0,393,0,0,0,36,36,99999,0,0,2790,0.169,6.084,0.6,0.5
279,0,1,0,23,0,0,0,210,210,99999,0,0,2791,0.11,23.1,0.4,0.3
279,0,2,0,231,0,0,0,24,24,99999,0,0,2792,0.514,12.336,0.6,0.5
279,0,3,0,295,0,0,0,18,18,99999,0,0,2793,2.168,39.024,0.6,0.5
279,0,4,0,209,0,0,0,210,210,99999,0,0,2794,0.115,24.15,0.6,0.5
279,0,5,0,364,0,0,0,60,60,99999,0,0,2795,0.16,9.6,0.6,0.5
279,0,6,0,431,0,0,0,10,10,99999,0,0,2796,0.73,7.3,0.6,0.5
279,0,7,0,116,0,0,0,24,24,99999,0,0,2797,0.407,9.768,0.5,0.4
279,0,8,0,308,0,0,0,180,180,99999,0,0,2798,0.109,19.62,0.6,0.5
279,0,9,0,357,0,0,0,6,6,99999,0,0,2799,2.165,12.99,0.6,0.5
280,0,0,0,483,0,0,0,30,30,99999,0,0,2800,0.303,9.09,0.6,0.5
280,0,1,0,270,0,0,0,80,80,99999,0,0,2801,0.924,73.92,0.6,0.5
280,0,2,0,197,0,0,0,432,432,99999,0,0,2802,0.164,70.848,0.5,0.4
280,0,3,0,262,0,0,0,15,15,99999,0,0,2803,0.584,8.76,0.6,0.5
280,0,4,0,7,0,0,0,192,192,99999,0,0,2804,0.45,86.4,0.4,0.3
280,0,5,0,261,0,0,0,192,192,99999,0,0,2805,0.408,78.336,0.6,0.5
280,0,6,0,48,0,0,0,360,360,99999,0,0,2806,0.275,99.0,0.4,0.3
280,0,7,0,43,0,0,0,240,240,99999,0,0,2807,0.3,72.0,0.4,0.3
280,0,8,0,73,0,0,0,120,120,99999,0,0,2808,0.624,74.88,0.5,0.4
280,0,9,0,259,0,0,0,216,216,99999,0,0,2809,0.42,90.72,0.6,0.5
281,0,0,0,200,0,0,0,168,168,99999,0,0,2810,0.125,21.0,0.6,0.5
281,0,1,0,424,0,0,0,96,96,99999,0,0,2811,0.619,59.424,0.6,0.5
281,0,2,0,67,0,0,0,12,12,99999,0,0,2812,0.328,3.936,0.5,0.4
281,0,3,0,321,0,0,0,180,180,99999,0,0,2813,0.13,23.4,0.6,0.5
281,0,4,0,41,0,0,0,80,80,99999,0,0,2814,0.152,12.16,0.4,0.3
281,0,5,0,3,0,0,0,312,312,99999,0,0,2815,0.324,101.088,0.4,0.3
281,0,6,0,487,0,0,0,48,48,99999,0,0,2816,0.24,11.52,0.6,0.5
281,0,7,0,40,0,0,0,24,24,99999,0,0,2817,2.218,53.232,0.4,0.3
281,0,8,0,464,0,0,0,336,336,99999,0,0,2818,0.259,87.024,0.6,0.5
281,0,9,0,431,0,0,0,10,10,99999,0,0,2819,0.73,7.3,0.6,0.5
282,0,0,0,30,0,0,0,24,24,99999,0,0,2820,0.387,9.288,0.4,0.3
282,0,1,0,348,0,0,0,192,192,99999,0,0,2821,0.397,76.224,0.6,0.5
282,0,2,0,443,0,0,0,720,720,99999,0,0,2822,0.142,102.24,0.6,0.5
282,0,3,0,151,0,0,0,96,96,99999,0,0,2823,0.667,64.032,0.5,0.4
282,0,4,0,116,0,0,0,24,24,99999,0,0,2824,0.407,9.768,0.5,0.4
282,0,5,0,188,0,0,0,12,12,99999,0,0,2825,1.147,13.764,0.5,0.4
282,0,6,0,240,0,0,0,312,312,99999,0,0,2826,0.279,87.048,0.6,0.5
282,0,7,0,4,0,0,0,6,6,99999,0,0,2827,0.425,2.55,0.4,0.3
282,0,8,0,408,0,0,0,96,96,99999,0,0,2828,0.088,8.448,0.6,0.5
282,0,9,0,46,0,0,0,30,30,99999,0,0,2829,0.373,11.19,0.4,0.3
283,0,0,0,28,0,0,0,12,12,99999,0,0,2830,0.387,4.644,0.4,0.3
283,0,1,0,260,0,0,0,5,5,99999,0,0,2831,7.21,36.05,0.6,0.5
283,0,2,0,299,0,0,0,432,432,99999,0,0,2832,0.161,69.552,0.6,0.5
283,0,3,0,335,0,0,0,264,264,99999,0,0,2833,0.272,71.808,0.6,0.5
283,0,4,0,239,0,0,0,24,24,99999,0,0,2834,0.433,10.392,0.6,0.5
283,0,5,0,215,0,0,0,264,264,99999,0,0,2835,0.3,79.2,0.6,0.5
283,0,6,0,47,0,0,0,30,30,99999,0,0,2836,0.365,10.95,0.4,0.3
283,0,7,0,105,0,0,0,12,12,99999,0,0,2837,0.291,3.492,0.5,0.4
283,0,8,0,399,0,0,0,50,50,99999,0,0,2838,0.236,11.8,0.6,0.5
283,0,9,0,284,0,0,0,96,96,99999,0,0,2839,0.66,63.36,0.6,0.5
284,0,0,0,6,0,0,0,10,10,99999,0,0,2840,0.34,3.4,0.4,0.3
284,0,1,0,320,0,0,0,384,384,99999,0,0,2841,0.254,97.536,0.6,0.5
284,0,2,0,311,0,0,0,36,36,99999,0,0,2842,0.286,10.296,0.6,0.5
284,0,3,0,441,0,0,0,42,42,99999,0,0,2843,0.428,17.976,0.6,0.5
284,0,4,0,273,0,0,0,210,210,99999,0,0,2844,0.098,20.58,0.6,0.5
284,0,5,0,116,0,0,0,24,24,99999,0,0,2845,0.407,9.768,0.5,0.4
284,0,6,0,20,0,0,0,216,216,99999,0,0,2846,0.386,83.376,0.4,0.3
284,0,7,0,39,0,0,0,360,360,99999,0,0,2847,0.276,99.36,0.4,0.3
284,0,8,0,477,0,0,0,45,45,99999,0,0,2848,0.254,11.43,0.6,0.5
284,0,9,0,487,0,0,0,48,48,99999,0,0,2849,0.24,11.52,0.6,0.5
285,0,0,0,489,0,0,0,30,30,99999,0,0,2850,0.533,15.99,0.6,0.5
285,0,1,0,287,0,0,0,31,31,99999,0,0,2851,1.0,31.0,0.6,0.5
285,0,2,0,132,0,0,0,264,264,99999,0,0,2852,0.3,79.2,0.5,0.4
285,0,3,0,45,0,0,0,72,72,99999,0,0,2853,0.125,9.0,0.4,0.3
285,0,4,0,42,0,0,0,30,30,99999,0,0,2854,0.454,13.62,0.4,0.3
